Model P3 Strain Indicator and Recorder
Serial No: 0227734
File Created: 10/13/23  10:31:28
		Ch 1	Ch 2
		ue  	ue  
		----	----
10:31:28	+00000	-00000
10:31:29	+00000	-00000
10:31:30	+00000	-00000
10:31:31	-00000	-00000
10:31:32	-00001	-00001
10:31:33	-00001	-00000
10:31:34	+00000	-00005
10:31:35	+00006	-00020
10:31:36	+00010	-00032
10:31:37	-01225	-00260
10:31:38	-01227	-00230
10:31:39	-01226	-00230
10:31:40	-01224	-00230
10:31:41	-01223	-00231
10:31:42	-01223	-00231
10:31:43	-01282	-00231
10:31:44	O/S-	-00232
10:31:45	O/S-	-00233
10:31:46	O/S-	-00233
10:31:47	O/S-	-00233
10:31:48	O/S-	-00233
