Model P3 Strain Indicator and Recorder
Serial No: 0227734
File Created: 10/13/23  10:40:52
		Ch 1	Ch 2
		ue  	ue  
		----	----
10:40:52	+00001	+00089
10:40:53	+00001	+00105
10:40:54	+00001	+00103
10:40:55	+00001	+00091
10:40:56	+00002	+00103
10:40:57	+00005	+00355
10:40:58	+00002	+00321
10:40:59	+00009	+00344
10:41:00	-00990	+00093
10:41:01	-00989	+00072
10:41:02	-01003	+00100
10:41:03	-01001	+00093
10:41:04	-01005	+00101
10:41:05	-01016	+00104
10:41:06	-01005	+00104
10:41:07	-01005	+00103
10:41:08	-01005	+00103
10:41:09	-01004	+00104
