Model P3 Strain Indicator and Recorder
Serial No: 0227734
File Created: 10/13/23  10:26:05
		Ch 1	Ch 2
		ue  	ue  
		----	----
10:26:05	O/S-	-00004
10:26:06	O/S-	-00004
10:26:07	O/S-	-00005
10:26:08	O/S-	-00005
10:26:09	O/S-	-00016
10:26:10	O/S-	-00004
10:26:11	O/S-	-00004
10:26:12	O/S-	-00005
10:26:13	O/S-	-00004
10:26:14	O/S-	-00005
10:26:15	O/S-	-00005
10:26:16	O/S-	-00005
10:26:17	-00001	-00002
10:26:18	O/S-	-00003
10:26:19	O/S-	-00004
10:26:20	O/S-	-00002
10:26:21	+00056	+00016
10:26:22	+00039	+00003
10:26:23	+00038	+00009
10:26:24	+00037	+00012
10:26:25	-00132	+00014
10:26:26	-00417	+00016
10:26:27	-00092	+00014
10:26:28	-00070	+00015
10:26:29	-00476	+00014
10:26:30	O/S-	+00015
10:26:31	O/S-	+00010
10:26:32	-16480	+00008
10:26:33	O/S-	+00007
10:26:34	O/S-	+00008
10:26:35	O/S-	+00012
10:26:36	O/S-	+00010
10:26:37	O/S-	+00009
10:26:38	O/S-	+00008
10:26:39	O/S-	+00007
10:26:40	O/S-	+00007
10:26:41	O/S-	+00006
10:26:42	O/S-	+00006
10:26:43	-00178	+00008
